date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:25	16374/16374	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinian_Creation.htm	gnosis.org/library/valentinus/Valentinian_Creation.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:26	9156/9156	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Faith_Knowledge.htm	gnosis.org/library/valentinus/Faith_Knowledge.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:27	8643/8643	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinian_Ethics.htm	gnosis.org/library/valentinus/Valentinian_Ethics.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:28	6523/6523	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Fragments_Valentinus.htm	gnosis.org/library/valentinus/Fragments_Valentinus.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:29	17894/17894	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinian_Monism.htm	gnosis.org/library/valentinus/Valentinian_Monism.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:30	6003/6003	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Joined_Angel.htm	gnosis.org/library/valentinus/Joined_Angel.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:31	12840/12840	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinian_Sacramental.htm	gnosis.org/library/valentinus/Valentinian_Sacramental.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:32	14238/14238	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinian_Scriptural.htm	gnosis.org/library/valentinus/Valentinian_Scriptural.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:33	16781/16781	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinian_Personalities.htm	gnosis.org/library/valentinus/Valentinian_Personalities.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:34	14172/14172	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinian_Sin.htm	gnosis.org/library/valentinus/Valentinian_Sin.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:35	22880/22880	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Psychology_Salvation.htm	gnosis.org/library/valentinus/Psychology_Salvation.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:36	17881/17881	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Realized_Eschatology.htm	gnosis.org/library/valentinus/Realized_Eschatology.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:37	9481/9481	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinians_Temple.htm	gnosis.org/library/valentinus/Valentinians_Temple.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:38	8583/8583	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Sophia_Eve.htm	gnosis.org/library/valentinus/Sophia_Eve.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:39	36085/36085	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Demiurge.htm	gnosis.org/library/valentinus/Demiurge.html	(from http://gnosis.org/library/valentinus/sitemap.html)
